,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
609,609,1/09/2018,7193.25,4116050000,21.85,89,899,0.024304783,7037.580078,0.012407787,0.018414055,0.02243215,0.032745946,0.009125737,7069.686686,7070.5,6992.057129,12331.52796,6468.596497,24881.459,43657.03486,30.3356,31.4726,44.5119,33.383,29.4572,29.22,-1.50E+18,4495650000,68,75,81,74,50,0.069672131,0.08,0.049115914,0.098998888,12.11,19.39,21.49,30.29,9.29,0.033743715,0.032246516,0.04227151,0.034846555,0.031845622,0.02870334,7020.990071,155.669922,59.350098
610,610,2/09/2018,7272.720215,4329540000,23.09,84,926,0.024935205,7193.25,0.024304783,-0.023288591,0.034300567,-0.00027618,-0.003581011,7167.850098,7105.788086,7072.837193,14306.58729,14969.13976,16878.84212,38847.14616,26.693,30.3356,46.7701,43.2823,39.0563,30.9239,2.98E+17,4116050000,89,-9,109,14,31,0.098998888,0.016110472,0.031991744,0.090712743,21.85,-24.29,36.29,-0.24,-3.47,0.028826134,0.033743715,0.044841898,0.040909546,0.044943959,0.031913209,7069.686686,79.470215,155.669922
611,611,3/09/2018,7260.060059,4087760000,27.91,76,1001,0.027882118,7272.720215,0.024935205,0.012407787,0.018414055,0.02243215,0.02646813,7242.010091,7148.368066,7126.46861,1823.229767,17793.47321,13462.16997,38004.35035,35.0449,26.693,31.4726,44.5119,33.383,41.377,-1.74E+18,4329540000,84,68,75,81,107,0.090712743,0.084551148,0.111807732,0.075924076,23.09,12.11,19.39,21.49,25.33,0.03500989,0.028826134,0.032246516,0.04227151,0.034846555,0.043236155,7167.850098,-12.660156,79.470215
612,612,4/09/2018,7361.660156,4273640000,39.85,102,1014,0.039299803,7260.060059,0.027882118,0.024304783,-0.023288591,0.034300567,0.032745946,7298.14681,7225.054102,7164.380092,3065.528727,14579.17498,20852.62579,39130.07629,39.0844,35.0449,30.3356,46.7701,43.2823,29.4572,-1.83E+17,4087760000,76,89,-9,109,74,0.075924076,0.103024575,0.08,0.100591716,27.91,21.85,-24.29,36.29,30.29,0.038544773,0.03500989,0.033743715,0.044841898,0.040909546,0.031845622,7242.010091,101.600097,-12.660156
613,613,5/09/2018,6792.830078,5800460000,-32.95,-17,1017,-0.032399213,7361.660156,0.039299803,0.024935205,0.012407787,0.018414055,-0.00027618,7138.183431,7176.104102,7128.047224,92032.34875,49501.82112,40030.6855,32700.55833,47.5518,39.0844,26.693,31.4726,44.5119,39.0563,-3.25E+18,4273640000,102,84,68,75,14,0.100591716,0.071225071,0.016110472,-0.016715831,39.85,23.09,12.11,19.39,-0.24,0.046756932,0.038544773,0.028826134,0.032246516,0.04227151,0.044943959,7298.14681,-568.830078,101.600097
614,614,6/09/2018,6529.169922,5523470000,-35.3,-29,1010,-0.034950495,6792.830078,-0.032399213,0.027882118,0.024304783,-0.023288591,0.02243215,6894.553385,7043.288086,7063.895787,181020.7209,132009.1663,91264.18017,61751.36356,46.5872,47.5518,35.0449,30.3356,46.7701,33.383,-6.38E+18,5800460000,-17,76,89,-9,81,-0.016715831,-0.008628955,0.084551148,-0.028712871,-32.95,27.91,21.85,-24.29,21.49,0.046125941,0.046756932,0.03500989,0.033743715,0.044841898,0.034846555,7138.183431,-263.660156,-568.830078
615,615,7/09/2018,6467.069824,4264680000,-14.3,6,975,-0.014666667,6529.169922,-0.034950495,0.039299803,0.024935205,0.012407787,0.034300567,6596.356608,6882.158008,6982.394322,29915.47385,169402.6346,142766.0622,95834.79189,38.2033,46.5872,39.0844,26.693,31.4726,43.2823,-2.59E+17,5523470000,-29,102,84,68,109,-0.028712871,0.069672131,0.103024575,0.006153846,-35.3,39.85,23.09,12.11,36.29,0.039182872,0.046125941,0.038544773,0.028826134,0.032246516,0.040909546,6894.553385,-62.100098,-263.660156
616,616,8/09/2018,6225.97998,3835060000,-19.16,-17,881,-0.021748014,6467.069824,-0.014666667,-0.032399213,0.027882118,0.024304783,0.018414055,6407.406575,6675.341992,6844.212891,25650.81266,187876.4651,208440.0262,153562.6579,34.7871,38.2033,47.5518,35.0449,30.3356,44.5119,-3.74E+18,4264680000,6,-17,76,89,75,0.006153846,0.098998888,0.071225071,-0.019296254,-14.3,-32.95,27.91,21.85,19.39,0.039485925,0.039182872,0.046756932,0.03500989,0.033743715,0.04227151,6596.356608,-241.089844,-62.100098
617,617,9/09/2018,6300.859863,3671890000,-13.48,-2,887,-0.015197294,6225.97998,-0.021748014,-0.034950495,0.039299803,0.024935205,-0.023288591,6331.303222,6463.181933,6705.375697,15226.17682,48912.6627,204553.9632,189454.4836,45.0027,34.7871,46.5872,39.0844,26.693,46.7701,-4.96E+18,3835060000,-17,-29,102,84,-9,-0.019296254,0.090712743,-0.008628955,-0.002254791,-19.16,-35.3,39.85,23.09,-24.29,0.050735851,0.039485925,0.046125941,0.038544773,0.028826134,0.044841898,6407.406575,74.879883,-241.089844
618,618,10/09/2018,6329.700195,3714100000,-6.82,5,905,-0.007535912,6300.859863,-0.015197294,-0.014666667,-0.032399213,0.027882118,0.012407787,6285.513346,6370.555957,6572.467145,2866.107438,15475.56709,156188.0565,209131.0096,40.1289,45.0027,38.2033,47.5518,35.0449,31.4726,-4.65E+18,3671890000,-2,6,-17,76,68,-0.002254791,0.075924076,0.069672131,0.005524862,-13.48,-14.3,-32.95,27.91,12.11,0.044341326,0.050735851,0.039182872,0.046756932,0.03500989,0.032246516,6331.303222,28.840332,74.879883
619,619,11/09/2018,6321.200195,3849910000,-3.84,8,923,-0.004160347,6329.700195,-0.007535912,-0.021748014,-0.034950495,0.039299803,0.024304783,6317.253418,6328.962011,6423.830008,219.6239758,7632.397037,37131.13686,203802.2895,40.802,40.1289,34.7871,46.5872,39.0844,30.3356,-3.62E+18,3714100000,5,-17,-29,102,89,0.005524862,0.100591716,0.098998888,0.008667389,-6.82,-19.16,-35.3,39.85,21.85,0.04420585,0.044341326,0.039485925,0.046125941,0.038544773,0.033743715,6285.513346,-8.5,28.840332
620,620,12/09/2018,6351.799805,4064230000,-5.38,20,994,-0.005412475,6321.200195,-0.004160347,-0.015197294,-0.014666667,-0.032399213,0.024935205,6334.233398,6305.908008,6360.825683,249.4964822,2329.987401,10671.21754,168565.6272,36.1526,40.802,45.0027,38.2033,47.5518,26.693,-1.93E+18,3849910000,8,-2,6,-17,84,0.008667389,-0.016715831,0.090712743,0.020120724,-3.84,-13.48,-14.3,-32.95,23.09,0.036370825,0.04420585,0.050735851,0.039182872,0.046756932,0.028826134,6317.253418,30.59961,-8.5
621,621,13/09/2018,6517.310059,4210910000,23.04,85,1007,0.022879841,6351.799805,-0.005412475,-0.007535912,-0.021748014,-0.034950495,0.027882118,6396.77002,6364.174023,6359.131417,11131.50984,7661.91109,10025.79811,113801.9185,54.8615,36.1526,40.1289,34.7871,46.5872,35.0449,-7.15E+17,4064230000,20,5,-17,-29,76,0.020120724,-0.028712871,0.075924076,0.084409136,-5.38,-6.82,-19.16,-35.3,27.91,0.054480139,0.036370825,0.044341326,0.039485925,0.046125941,0.03500989,6334.233398,165.510254,30.59961
622,622,14/09/2018,6512.709961,4076220000,23.73,69,943,0.025164369,6517.310059,0.022879841,-0.004160347,-0.015197294,-0.014666667,0.039299803,6460.606608,6406.544043,6365.651437,8884.480564,9931.448352,11965.48058,27044.00786,41.5054,54.8615,40.802,45.0027,38.2033,39.0844,-1.83E+18,4210910000,85,8,-2,6,102,0.084409136,0.006153846,0.100591716,0.073170732,23.04,-3.84,-13.48,-14.3,39.85,0.04401421,0.054480139,0.04420585,0.050735851,0.039182872,0.038544773,6396.77002,-4.600098,165.510254
623,623,15/09/2018,6543.200195,3216300000,23.99,71,905,0.026508287,6512.709961,0.025164369,-0.005412475,-0.007535912,-0.021748014,-0.032399213,6524.406738,6449.244043,6410.96861,270.1857354,10844.81758,11572.13427,13417.89733,38.4949,41.5054,36.1526,40.1289,34.7871,47.5518,-8.10E+18,4076220000,69,20,5,-17,-17,0.073170732,-0.019296254,-0.016715831,0.078453039,23.73,-5.38,-6.82,-19.16,-32.95,0.042535801,0.04401421,0.036370825,0.044341326,0.039485925,0.046756932,6460.606608,30.490234,-4.600098
624,624,16/09/2018,6517.180176,3273730000,-14.88,-13,869,-0.01712313,6543.200195,0.026508287,0.022879841,-0.004160347,-0.015197294,-0.034950495,6524.363444,6488.440039,6441.871512,271.1130966,5979.432719,10317.47343,13114.49138,36.4534,38.4949,54.8615,40.802,45.0027,46.5872,-7.73E+18,3216300000,71,85,8,-2,-29,0.078453039,-0.002254791,-0.028712871,-0.014959724,23.99,23.04,-3.84,-13.48,-35.3,0.041948677,0.042535801,0.054480139,0.04420585,0.050735851,0.046125941,6524.406738,-26.020019,30.490234
625,625,17/09/2018,6281.200195,3910780000,-30.81,-25,984,-0.031310976,6517.180176,-0.01712313,0.025164369,-0.005412475,-0.007535912,-0.014666667,6447.193522,6474.320117,6434.942941,20834.5988,11799.66733,12466.94545,14158.35729,33.2094,36.4534,41.5054,36.1526,40.1289,38.2033,-3.15E+18,3273730000,-13,69,20,5,6,-0.014959724,0.005524862,0.006153846,-0.025406504,-14.88,23.73,-5.38,-6.82,-14.3,0.03374939,0.041948677,0.04401421,0.036370825,0.044341326,0.039182872,6524.363444,-235.979981,-26.020019
626,626,18/09/2018,6371.299805,4180090000,-9.074,11,935,-0.009704813,6281.200195,-0.031310976,0.026508287,0.022879841,-0.004160347,-0.021748014,6389.893392,6445.118066,6442.100028,14180.92897,12924.98002,10926.02365,10969.71219,39.0615,33.2094,38.4949,54.8615,40.802,34.7871,-9.74E+17,3910780000,-25,71,85,8,-17,-0.025406504,0.008667389,-0.019296254,0.011764706,-30.81,23.99,23.04,-3.84,-19.16,0.041777005,0.03374939,0.042535801,0.054480139,0.04420585,0.039485925,6447.193522,90.09961,-235.979981
627,627,19/09/2018,6398.540039,4431340000,7,32,992,0.007056452,6371.299805,-0.009704813,-0.01712313,0.025164369,-0.005412475,-0.015197294,6350.34668,6422.284082,6448.777204,3771.434843,11673.45357,9831.231915,9670.997752,52.1146,39.0615,36.4534,41.5054,36.1526,45.0027,1.19E+18,4180090000,11,-13,69,20,-2,0.011764706,0.020120724,-0.002254791,0.032258065,-9.074,-14.88,23.73,-5.38,-13.48,0.052534879,0.041777005,0.041948677,0.04401421,0.036370825,0.050735851,6389.893392,27.240234,90.09961
628,628,20/09/2018,6519.669922,4348110000,28.82,95,974,0.029589322,6398.540039,0.007056452,-0.031310976,0.026508287,0.022879841,-0.007535912,6429.836589,6417.578027,6449.114328,6238.02842,10361.59375,9885.936862,9703.609629,56.9261,52.1146,33.2094,38.4949,54.8615,40.1289,4.59E+17,4431340000,32,-25,71,85,5,0.032258065,0.084409136,0.005524862,0.097535934,7,-30.81,23.99,23.04,-6.82,0.058445688,0.052534879,0.03374939,0.042535801,0.054480139,0.044341326,6350.34668,121.129883,27.240234
629,629,21/09/2018,6734.950195,6531940000,28.48,77,888,0.032072072,6519.669922,0.029589322,-0.009704813,-0.01712313,0.025164369,-0.004160347,6551.053385,6461.132031,6480.862932,29031.63959,30691.53088,21652.92372,16505.35252,46.3639,56.9261,39.0615,36.4534,41.5054,40.802,5.77E+18,4348110000,95,11,-13,69,8,0.097535934,0.073170732,0.008667389,0.086711712,28.82,-9.074,-14.88,23.73,-3.84,0.052211599,0.058445688,0.041777005,0.041948677,0.04401421,0.04420585,6429.836589,215.280273,121.129883
630,630,22/09/2018,6721.97998,4509660000,4.91,25,742,0.006617251,6734.950195,0.032072072,0.007056452,-0.031310976,0.026508287,-0.005412475,6658.866699,6549.287988,6506.402902,14573.86366,29893.73661,29933.83474,20091.56333,42.3699,46.3639,52.1146,33.2094,38.4949,36.1526,1.89E+18,6531940000,77,32,-25,71,20,0.086711712,0.078453039,0.020120724,0.033692722,28.48,7,-30.81,23.99,-5.38,0.057102291,0.052211599,0.052534879,0.03374939,0.042535801,0.036370825,6551.053385,-12.970215,215.280273
631,631,23/09/2018,6710.629883,4197500000,3.62,35,881,0.004108967,6721.97998,0.006617251,0.029589322,-0.009704813,-0.01712313,0.022879841,6722.520019,6617.154004,6534.038574,148.0881257,22724.34494,35974.90099,24065.35658,21.5928,42.3699,56.9261,39.0615,36.4534,54.8615,-8.28E+17,4509660000,25,95,11,-13,85,0.033692722,-0.014959724,0.084409136,0.039727582,4.91,28.82,-9.074,-14.88,23.04,0.024509421,0.057102291,0.058445688,0.041777005,0.041948677,0.054480139,6658.866699,-11.350097,-12.970215
632,632,24/09/2018,6595.410156,4177310000,-25.97,-27,1047,-0.024804202,6710.629883,0.004108967,0.032072072,0.007056452,-0.031310976,0.025164369,6676.006673,6656.528027,6578.925711,4904.05509,8956.635117,23597.4409,24410.65771,24.8456,21.5928,46.3639,52.1146,33.2094,41.5054,-9.97E+17,4197500000,35,77,32,-25,69,0.039727582,-0.025406504,0.073170732,-0.025787966,3.62,28.48,7,-30.81,23.73,0.023730277,0.024509421,0.052211599,0.052534879,0.03374939,0.04401421,6722.520019,-115.219727,-11.350097
633,633,25/09/2018,6446.470215,4726180000,-28.76,-28,951,-0.030241851,6595.410156,-0.024804202,0.006617251,0.029589322,-0.009704813,0.026508287,6584.170085,6641.888086,6589.664341,17539.83695,15037.26114,19202.22661,25264.76948,48.4005,24.8456,42.3699,56.9261,39.0615,38.4949,3.89E+18,4177310000,-27,25,95,11,71,-0.025787966,0.011764706,0.078453039,-0.029442692,-25.97,4.91,28.82,-9.074,23.99,0.050894322,0.023730277,0.057102291,0.058445688,0.041777005,0.042535801,6676.006673,-148.939941,-115.219727
634,634,26/09/2018,6495,4437300000,2.85,32,992,0.002872984,6446.470215,-0.030241851,0.004108967,0.032072072,0.007056452,-0.01712313,6512.293457,6593.898047,6603.444336,5770.074247,15387.34473,14386.16342,25375.83774,44.9964,48.4005,21.5928,46.3639,52.1146,36.4534,1.24E+18,4726180000,-28,35,77,32,-13,-0.029442692,0.032258065,-0.014959724,0.032258065,-28.76,3.62,28.48,7,-14.88,0.045359274,0.050894322,0.024509421,0.052211599,0.052534879,0.041948677,6584.170085,48.529785,-148.939941
635,635,27/09/2018,6676.75,4606810000,19.05,62,948,0.020094937,6495,0.002872984,-0.024804202,0.006617251,0.029589322,-0.031310976,6539.406738,6584.852051,6625.884347,14736.16365,12899.92331,13524.61163,19370.73845,48.1281,44.9964,24.8456,42.3699,56.9261,33.2094,2.78E+18,4437300000,32,-27,25,95,-25,0.032258065,0.097535934,-0.025406504,0.065400844,2.85,-25.97,4.91,28.82,-30.81,0.050768038,0.045359274,0.023730277,0.057102291,0.058445688,0.03374939,6512.293457,181.75,48.529785
636,636,28/09/2018,6644.129883,5014430000,7.55,42,1013,0.00745311,6676.75,0.020094937,-0.030241851,0.004108967,0.032072072,-0.009704813,6605.293294,6571.552051,6612.910017,9389.476089,9602.260389,11401.14624,14945.02962,33.0428,48.1281,48.4005,21.5928,46.3639,39.0615,6.70E+18,4606810000,62,-28,35,77,11,0.065400844,0.086711712,0.011764706,0.041461007,19.05,-28.76,3.62,28.48,-9.074,0.032618756,0.050768038,0.050894322,0.024509421,0.052211599,0.041777005,6539.406738,-32.620117,181.75
637,637,29/09/2018,6601.959961,4363690000,-18.67,-13,842,-0.022173397,6644.129883,0.00745311,0.002872984,-0.024804202,0.006617251,0.007056452,6640.946615,6572.862012,6595.7643,1405.987381,9688.973346,9095.449164,10231.38213,31.7174,33.0428,44.9964,24.8456,42.3699,52.1146,5.95E+17,5014430000,42,32,-27,25,32,0.041461007,0.033692722,0.032258065,-0.01543943,7.55,2.85,-25.97,4.91,7,0.037669121,0.032618756,0.045359274,0.023730277,0.057102291,0.052534879,6605.293294,-42.169922,-32.620117
638,638,30/09/2018,6625.560059,4002280000,14.73,55,847,0.017390791,6601.959961,-0.022173397,0.020094937,-0.030241851,0.004108967,0.029589322,6623.883301,6608.679981,6583.611468,446.6842183,4785.864205,6872.090126,9116.605222,30.5974,31.7174,48.1281,48.4005,21.5928,56.9261,-2.43E+18,4363690000,-13,62,-28,35,95,-0.01543943,0.039727582,0.097535934,0.064935065,-18.67,19.05,-28.76,3.62,28.82,0.036124439,0.037669121,0.050768038,0.050894322,0.024509421,0.058445688,6640.946615,23.600098,-42.169922
639,639,1/10/2018,6589.620117,4000970000,14.84,163,1906,0.007785939,6625.560059,0.017390791,0.00745311,0.002872984,-0.024804202,0.032072072,6605.713379,6627.604004,6582.784319,333.4859676,1198.250981,6854.107726,7686.956858,205.417,30.5974,33.0428,44.9964,24.8456,46.3639,-2.44E+18,4002280000,55,42,32,-27,77,0.064935065,-0.025787966,0.086711712,0.085519412,14.73,7.55,2.85,-25.97,28.48,0.107773872,0.036124439,0.032618756,0.045359274,0.023730277,0.052211599,6623.883301,-35.939942,23.600098
640,640,2/10/2018,6556.100098,3979260000,-24.85,-27,898,-0.027672606,6589.620117,0.007785939,-0.022173397,0.020094937,-0.030241851,0.006617251,6590.426758,6603.474024,6598.445731,1206.659548,1144.800951,3589.70004,6338.426858,38.0214,205.417,31.7174,48.1281,48.4005,42.3699,-2.61E+18,4000970000,163,-13,62,-28,25,0.085519412,-0.029442692,0.033692722,-0.030066815,14.84,-18.67,19.05,-28.76,4.91,0.042340089,0.107773872,0.037669121,0.050768038,0.050894322,0.057102291,6605.713379,-33.520019,-35.939942
641,641,3/10/2018,6502.589844,3887310000,-28.01,-24,871,-0.032158439,6556.100098,-0.027672606,0.017390791,0.00745311,0.002872984,0.004108967,6549.436686,6575.166016,6599.529995,1926.867896,2274.301517,3336.21711,5282.099942,35.0401,38.0214,30.5974,33.0428,44.9964,21.5928,-3.34E+18,3979260000,-27,55,42,32,35,-0.030066815,0.032258065,0.039727582,-0.027554535,-24.85,14.73,7.55,2.85,3.62,0.040229736,0.042340089,0.036124439,0.032618756,0.045359274,0.024509421,6590.426758,-53.510254,-33.520019
642,642,4/10/2018,6576.689941,3838410000,20.16,68,880,0.022909091,6502.589844,-0.032158439,0.007785939,-0.022173397,0.020094937,-0.024804202,6545.126628,6570.112012,6585.2357,1463.018882,2063.474533,2190.958926,5225.410863,32.5479,35.0401,205.417,31.7174,48.1281,24.8456,-3.71E+18,3887310000,-24,163,-13,62,-27,-0.027554535,0.065400844,-0.025787966,0.077272727,-28.01,14.84,-18.67,19.05,-25.97,0.03698625,0.040229736,0.107773872,0.037669121,0.050768038,0.023730277,6549.436686,74.100097,-53.510254
643,643,5/10/2018,6622.47998,3671500000,16.27,41,817,0.019914321,6576.689941,0.022909091,-0.027672606,0.017390791,0.00745311,-0.030241851,6567.253255,6569.495996,6582.142857,3660.199459,1979.979728,1832.900903,3433.537484,32.9491,32.5479,38.0214,30.5974,33.0428,48.4005,-4.97E+18,3838410000,68,-27,55,42,-28,0.077272727,0.041461007,-0.029442692,0.050183599,20.16,-24.85,14.73,7.55,-28.76,0.040329376,0.03698625,0.042340089,0.036124439,0.032618756,0.050894322,6545.126628,45.790039,74.100097
644,644,6/10/2018,6588.310059,3259740000,8.28,41,762,0.010866142,6622.47998,0.019914321,-0.032158439,0.007785939,-0.022173397,0.002872984,6595.82666,6569.233984,6580.192871,566.5563857,1967.141095,1769.350845,2353.246253,29.4625,32.9491,35.0401,205.417,31.7174,44.9964,-7.82E+18,3671500000,41,-24,163,-13,32,0.050183599,-0.01543943,0.032258065,0.053805774,16.27,-28.01,14.84,-18.67,2.85,0.038664698,0.040329376,0.040229736,0.107773872,0.037669121,0.045359274,6567.253255,-34.169921,45.790039
645,645,7/10/2018,6602.950195,3306630000,-9.04,8,726,-0.012451791,6588.310059,0.010866142,0.022909091,-0.027672606,0.017390791,0.020094937,6604.580078,6578.604004,6576.962891,293.8882641,2098.465487,1500.464951,1613.262274,23.2841,29.4625,32.5479,38.0214,30.5974,48.1281,-7.51E+18,3259740000,41,68,-27,55,62,0.053805774,0.064935065,0.065400844,0.011019284,8.28,20.16,-24.85,14.73,19.05,0.032071763,0.038664698,0.03698625,0.042340089,0.036124439,0.050768038,6595.82666,14.640136,-34.169921
646,646,8/10/2018,6652.22998,3979460000,22.32,72,747,0.029879518,6602.950195,-0.012451791,0.019914321,-0.032158439,0.007785939,0.00745311,6614.496745,6608.532031,6585.907157,1121.431182,889.5149422,2324.619966,1715.38814,34.5921,23.2841,32.9491,35.0401,205.417,33.0428,-2.61E+18,3306630000,8,41,-24,163,42,0.011019284,0.085519412,0.041461007,0.096385542,-9.04,16.27,-28.01,14.84,7.55,0.046308032,0.032071763,0.040329376,0.040229736,0.107773872,0.032618756,6604.580078,49.279785,14.640136
647,647,9/10/2018,6642.640137,3580810000,6.96,20,751,0.009267643,6652.22998,0.029879518,0.010866142,0.022909091,-0.027672606,-0.022173397,6632.606771,6621.72207,6598.270019,682.6256322,709.4045744,2534.667913,1972.279083,32.6871,34.5921,29.4625,32.5479,38.0214,31.7174,-5.62E+18,3979460000,72,41,68,-27,-13,0.096385542,-0.030066815,-0.01543943,0.026631158,22.32,8.28,20.16,-24.85,-18.67,0.043524767,0.046308032,0.038664698,0.03698625,0.042340089,0.037669121,6614.496745,-9.589843,49.279785
648,648,10/10/2018,6585.529785,3787650000,-26.82,-24,762,-0.03519685,6642.640137,0.009267643,-0.012451791,0.019914321,-0.032158439,0.017390791,6626.799967,6614.332031,6610.118582,1300.412234,968.4654991,872.1509944,1868.828448,34.331,32.6871,23.2841,32.9491,35.0401,30.5974,-4.10E+18,3580810000,20,8,41,-24,55,0.026631158,-0.027554535,0.064935065,-0.031496063,6.96,-9.04,16.27,-28.01,14.73,0.045053806,0.043524767,0.032071763,0.040329376,0.040229736,0.036124439,6632.606771,-57.110352,-9.589843
649,649,11/10/2018,6256.240234,5181640000,-43.6,-37,816,-0.053431373,6585.529785,-0.03519685,0.029879518,0.010866142,0.022909091,0.007785939,6494.803385,6547.918066,6564.340053,43499.68096,27343.09511,19112.60017,13152.98508,34.0154,34.331,34.5921,29.4625,32.5479,205.417,8.40E+18,3787650000,-24,72,41,68,163,-0.031496063,0.077272727,0.085519412,-0.045343137,-26.82,22.32,8.28,20.16,14.84,0.041685539,0.045053806,0.046308032,0.038664698,0.03698625,0.107773872,6626.799967,-329.289551,-57.110352
650,650,12/10/2018,6274.580078,3783500000,-8.81,16,799,-0.011026283,6256.240234,-0.053431373,0.009267643,-0.012451791,0.019914321,-0.027672606,6372.116699,6482.244043,6514.640067,34242.94643,39873.02857,29660.92877,21233.23127,38.3287,34.0154,32.6871,23.2841,32.9491,38.0214,-4.13E+18,5181640000,-37,20,8,41,-27,-0.045343137,0.050183599,-0.030066815,0.020025031,-43.6,6.96,-9.04,16.27,-24.85,0.047970839,0.041685539,0.043524767,0.032071763,0.040329376,0.042340089,6494.803385,18.339844,-329.289551
