,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
626,2018-09-18,6371.299805,4180090000,-9.074,11.0,935.0,-0.0097048128342246,6281.200195,-0.0313109756097561,0.02650828729281768,0.022879841112214496,-0.004160346695557963,-0.021748013620885357,6389.893391999998,6445.1180664,6442.100028,14180.928966183401,12924.980021785366,10926.02365047892,10969.712187599329
627,2018-09-19,6398.540039,4431340000,7.0,32.0,992.0,0.007056451612903226,6371.299805,-0.0097048128342246,-0.017123130034522437,0.025164369034994697,-0.0054124748490945685,-0.01519729425028185,6350.346679666666,6422.284082,6448.777204285715,3771.4348432607103,11673.45357252489,9831.231914774751,9670.997751636314
628,2018-09-20,6519.669922,4348110000,28.82,95.0,974.0,0.029589322381930187,6398.540039,0.007056451612903226,-0.0313109756097561,0.02650828729281768,0.022879841112214496,-0.007535911602209945,6429.836588666665,6417.5780274,6449.1143275714285,6238.028420274913,10361.593747521241,9885.936862251328,9703.609628817754
629,2018-09-21,6734.950195,6531940000,28.48,77.0,888.0,0.03207207207207207,6519.669922,0.029589322381930187,-0.0097048128342246,-0.017123130034522437,0.025164369034994697,-0.004160346695557963,6551.053385333333,6461.132031200001,6480.862932428572,29031.639592928634,30691.530879105892,21652.923719722927,16505.352515984974
630,2018-09-22,6721.97998,4509660000,4.909999999999999,25.0,742.0,0.006617250673854446,6734.950195,0.03207207207207207,0.007056451612903226,-0.0313109756097561,0.02650828729281768,-0.0054124748490945685,6658.866698999998,6549.2879882,6506.402901714287,14573.863664522747,29893.73661459181,29933.83473753123,20091.56333050489
631,2018-09-23,6710.629883,4197500000,3.62,35.0,881.0,0.004108967082860386,6721.97998,0.006617250673854446,0.029589322381930187,-0.0097048128342246,-0.017123130034522437,0.022879841112214496,6722.520019333332,6617.1540038,6534.038574142857,148.08812565015566,22724.34493752351,35974.90098919512,24065.356580946238
632,2018-09-24,6595.410156,4177310000,-25.97,-27.0,1047.0,-0.024804202483285576,6710.629883,0.004108967082860386,0.03207207207207207,0.007056451612903226,-0.0313109756097561,0.025164369034994697,6676.006672999999,6656.5280272,6578.925711428572,4904.055089721076,8956.635117038319,23597.440895212272,24410.657712660293
633,2018-09-25,6446.470215,4726180000,-28.76,-28.0,951.0,-0.030241850683491063,6595.410156,-0.024804202483285576,0.006617250673854446,0.029589322381930187,-0.0097048128342246,0.02650828729281768,6584.170084666665,6641.8880858,6589.664341428572,17539.836951997902,15037.261138622727,19202.22661086427,25264.769476849244
634,2018-09-26,6495.0,4437300000,2.8499999999999996,32.0,992.0,0.0028729838709677415,6446.470215,-0.030241850683491063,0.004108967082860386,0.03207207207207207,0.007056451612903226,-0.017123130034522437,6512.293456999999,6593.898046799999,6603.444335857143,5770.074247376712,15387.344729903569,14386.163416553134,25375.8377422583
635,2018-09-27,6676.75,4606810000,19.05,62.0,948.0,0.02009493670886076,6495.0,0.0028729838709677415,-0.024804202483285576,0.006617250673854446,0.029589322381930187,-0.0313109756097561,6539.406738333332,6584.8520508,6625.884347,14736.163651812694,12899.923309564761,13524.611629498155,19370.73845185601
636,2018-09-28,6644.129883,5014430000,7.550000000000001,42.0,1013.0,0.0074531095755182636,6676.75,0.02009493670886076,-0.030241850683491063,0.004108967082860386,0.03207207207207207,-0.0097048128342246,6605.293294333332,6571.5520508,6612.910016714285,9389.476089294214,9602.260388914481,11401.146239403533,14945.029621980215
637,2018-09-29,6601.959961,4363690000,-18.67,-13.0,842.0,-0.022173396674584324,6644.129883,0.0074531095755182636,0.0028729838709677415,-0.024804202483285576,0.006617250673854446,0.007056451612903226,6640.946614666665,6572.862011799999,6595.764299714285,1405.9873812127034,9688.973346386852,9095.449164219428,10231.38213161299
638,2018-09-30,6625.560059,4002280000,14.73,55.0,847.0,0.017390791027154663,6601.959961,-0.022173396674584324,0.02009493670886076,-0.030241850683491063,0.004108967082860386,0.029589322381930187,6623.883300999998,6608.6799806,6583.611467714285,446.6842182604844,4785.864205280712,6872.090125637261,9116.605222398093
639,2018-10-01,6589.620117,4000970000,14.840000000000002,163.0,1906.0,0.007785939139559287,6625.560059,0.017390791027154663,0.0074531095755182636,0.0028729838709677415,-0.024804202483285576,0.03207207207207207,6605.713379,6627.604003999999,6582.7843192857135,333.48596759918826,1198.2509810350093,6854.107725523144,7686.95685768986
640,2018-10-02,6556.100098,3979260000,-24.85,-27.0,898.0,-0.02767260579064588,6589.620117,0.007785939139559287,-0.022173396674584324,0.02009493670886076,-0.030241850683491063,0.006617250673854446,6590.426757999999,6603.4740236,6598.445731142857,1206.6595476540876,1144.8009510101708,3589.7000403382185,6338.426857582675
641,2018-10-03,6502.589844,3887310000,-28.009999999999998,-24.0,871.0,-0.03215843857634902,6556.100098,-0.02767260579064588,0.017390791027154663,0.0074531095755182636,0.0028729838709677415,0.004108967082860386,6549.436686333332,6575.1660157999995,6599.529994571429,1926.8678957404122,2274.30151650656,3336.2171100025066,5282.099941974711
642,2018-10-04,6576.689941,3838410000,20.16,68.0,880.0,0.02290909090909091,6502.589844,-0.03215843857634902,0.007785939139559287,-0.022173396674584324,0.02009493670886076,-0.024804202483285576,6545.126627666665,6570.112011800001,6585.235700428571,1463.0188820669814,2063.4745331250724,2190.9589255797555,5225.41086295366
643,2018-10-05,6622.47998,3671500000,16.27,41.0,817.0,0.019914320685434517,6576.689941,0.02290909090909091,-0.02767260579064588,0.017390791027154663,0.0074531095755182636,-0.030241850683491063,6567.253254999999,6569.495996000001,6582.142857142857,3660.199459368404,1979.9797275684352,1832.900902731252,3433.5374836404253
644,2018-10-06,6588.310059,3259740000,8.28,41.0,762.0,0.010866141732283464,6622.47998,0.019914320685434517,-0.03215843857634902,0.007785939139559287,-0.022173396674584324,0.0028729838709677415,6595.826659999999,6569.2339844,6580.192871142856,566.5563856965923,1967.1410951065907,1769.3508453414436,2353.246252595745
645,2018-10-07,6602.950195,3306630000,-9.040000000000001,8.0,726.0,-0.012451790633608817,6588.310059,0.010866141732283464,0.02290909090909091,-0.02767260579064588,0.017390791027154663,0.02009493670886076,6604.580077999999,6578.604003800001,6576.962890571429,293.8882640779717,2098.4654869752335,1500.46495094675,1613.2622736230187
646,2018-10-08,6652.22998,3979460000,22.32,72.0,747.0,0.029879518072289158,6602.950195,-0.012451790633608817,0.019914320685434517,-0.03215843857634902,0.007785939139559287,0.0074531095755182636,6614.496744666666,6608.532031,6585.907156714286,1121.4311819111103,889.5149421968672,2324.6199663370876,1715.3881399071558
647,2018-10-09,6642.640137,3580810000,6.96,20.0,751.0,0.009267643142476698,6652.22998,0.029879518072289158,0.010866141732283464,0.02290909090909091,-0.02767260579064588,-0.022173396674584324,6632.606770666665,6621.7220702,6598.270019428572,682.6256322413134,709.4045744100576,2534.667913245892,1972.2790832003147
648,2018-10-10,6585.529785,3787650000,-26.82,-24.0,762.0,-0.03519685039370079,6642.640137,0.009267643142476698,-0.012451790633608817,0.019914320685434517,-0.03215843857634902,0.017390791027154663,6626.7999673333325,6614.3320312,6610.118582428571,1300.4122344068346,968.4654990662855,872.1509944283107,1868.828448468007
649,2018-10-11,6256.240234,5181640000,-43.6,-37.0,816.0,-0.05343137254901961,6585.529785,-0.03519685039370079,0.029879518072289158,0.010866141732283464,0.02290909090909091,0.007785939139559287,6494.803385333332,6547.9180662,6564.340052857143,43499.6809568075,27343.095111475217,19112.60016621694,13152.985082959662
650,2018-10-12,6274.580078,3783500000,-8.81,16.0,799.0,-0.011026282853566959,6256.240234,-0.05343137254901961,0.009267643142476698,-0.012451790633608817,0.019914320685434517,-0.02767260579064588,6372.116698999998,6482.2440428,6514.640066857142,34242.94642636934,39873.02857278478,29660.928773258376,21233.231271931487
651,2018-10-13,6285.990234,3064030000,-0.24999999999999978,22.0,823.0,-0.00030376670716889405,6274.580078,-0.011026282853566959,-0.03519685039370079,0.029879518072289158,0.010866141732283464,-0.03215843857634902,6272.270181999999,6408.996093600001,6471.451520428572,225.26733950086071,35571.535650961865,35293.71619409063,27264.519795157597
652,2018-10-14,6290.930176,3085320000,9.97,42.0,835.0,0.011940119760479043,6285.990234,-0.00030376670716889405,-0.05343137254901961,0.009267643142476698,-0.012451790633608817,0.02290909090909091,6283.833495999998,6338.6541013999995,6426.877232,70.32006510540018,19224.046288236168,35525.0468704032,31116.94342783603
653,2018-10-15,6596.540039,7370770000,19.1635,65.0,907.0,0.021128445424476294,6290.930176,0.011940119760479043,-0.011026282853566959,-0.03519685039370079,0.029879518072289158,0.019914320685434517,6391.153482999999,6340.8561522,6418.921526142857,31643.82879574704,20607.373418295007,31784.805913431996,30363.999628338523
654,2018-10-16,6596.109863,4074800000,17.0,51.0,898.0,0.01893095768374165,6596.540039,0.021128445424476294,-0.00030376670716889405,-0.05343137254901961,0.009267643142476698,0.010866141732283464,6494.526692666665,6408.830078,6412.2743441428565,31088.702461795874,29330.455998552025,28624.20502585939,30561.986176940212
655,2018-10-17,6544.430176,4088420000,23.97,66.0,932.0,0.025718884120171672,6596.109863,0.01893095768374165,0.011940119760479043,-0.011026282853566959,-0.03519685039370079,-0.012451790633608817,6579.026692666666,6462.800097599999,6406.402971428572,897.7354867938807,25780.58324842532,26491.939189926372,29284.401643970774
656,2018-10-18,6476.709961,3924080000,-5.44,13.0,873.0,-0.006231386025200458,6544.430176,0.025718884120171672,0.021128445424476294,-0.00030376670716889405,-0.05343137254901961,0.029879518072289158,6539.083333333332,6500.9440429999995,6437.898646714287,3585.525694125854,16194.82164346762,22400.336213030267,25355.721408158555
657,2018-10-19,6465.410156,3578870000,-22.31,-17.0,861.0,-0.025911730545876886,6476.709961,-0.006231386025200458,0.01893095768374165,0.011940119760479043,-0.011026282853566959,0.009267643142476698,6495.5167643333325,6535.840039000001,6465.160086428572,1826.3127787620679,3961.8666706872646,17213.940477899854,21105.48742246891
658,2018-10-20,6489.189941,3379130000,17.56,49.0,798.0,0.02200501253132832,6465.410156,-0.025911730545876886,0.025718884120171672,0.021128445424476294,-0.00030376670716889405,-0.03519685039370079,6477.103352666665,6514.370019399999,6494.1886159999995,141.4856112625274,3008.599904508613,10976.77534254719,18859.060951834697
659,2018-10-21,6482.350098,3253610000,18.66,50.0,831.0,0.022454873646209385,6489.189941,0.02200501253132832,-0.006231386025200458,0.01893095768374165,0.011940119760479043,-0.05343137254901961,6478.983398333331,6491.6180664,6521.5343191428565,149.87054349408038,947.5040315426878,3242.0494616394703,15360.71863080249
660,2018-10-22,6487.160156,3672860000,-7.24,20.0,871.0,-0.008312284730195178,6482.350098,0.022454873646209385,-0.025911730545876886,0.025718884120171672,0.021128445424476294,-0.011026282853566959,6486.233398333333,6480.164062399999,6505.908621571428,12.340022743911167,91.1997831853734,2216.480813028124,11582.32225654738
661,2018-10-23,6475.740234,3716150000,-5.34,20.0,930.0,-0.005741935483870968,6487.160156,-0.008312284730195178,0.02200501253132832,-0.006231386025200458,0.01893095768374165,-0.00030376670716889405,6481.750162666666,6479.970117,6488.712960285715,32.873596272967106,93.06262497043188,667.1528603678862,7361.255666880864
662,2018-10-24,6495.839844,3424670000,22.99,68.0,890.0,0.0258314606741573,6475.740234,-0.005741935483870968,0.022454873646209385,-0.025911730545876886,0.025718884120171672,0.011940119760479043,6486.246744666666,6486.0560546,6481.771484285714,101.6243205841202,56.72827206498657,102.0021472206824,2474.4991695996137
663,2018-10-25,6476.290039,3230550000,-3.4500000000000006,21.0,970.0,-0.0035567010309278356,6495.839844,0.0258314606741573,-0.008312284730195178,0.02200501253132832,-0.006231386025200458,0.021128445424476294,6482.623372333332,6483.476074200001,6481.711495428571,131.08191371964355,69.7963526672687,102.73581952194706,1633.2971835884039
664,2018-10-26,6474.75,3306050000,2.6500000000000004,31.0,959.0,0.0027632950990615227,6476.290039,-0.0035567010309278356,-0.005741935483870968,0.022454873646209385,-0.025911730545876886,0.01893095768374165,6482.293294333333,6481.9560546,6483.045758857143,138.22468578227296,85.62741532198247,64.44697604834137,485.1013295621646
665,2018-10-27,6480.379883,3393250000,7.3999999999999995,31.0,935.0,0.007914438502673796,6474.75,0.0027632950990615227,0.0258314606741573,-0.008312284730195178,0.02200501253132832,0.025718884120171672,6477.139973999999,6480.6,6481.787179142857,8.465687625010712,77.17922160701163,57.49160264850794,74.88790241007635
666,2018-10-28,6486.390137,3445190000,2.05,18.0,853.0,0.0024032825322391556,6480.379883,0.007914438502673796,-0.0035567010309278356,-0.005741935483870968,0.022454873646209385,-0.006231386025200458,6480.506673333332,6482.7299806,6482.3643275714285,33.88525403450468,73.98529013759965,60.58137618759391,76.3593085224345
667,2018-10-29,6332.629883,4199910000,-17.93,-16.0,854.0,-0.020995316159250585,6486.390137,0.0024032825322391556,0.0027632950990615227,0.0258314606741573,-0.008312284730195178,-0.025911730545876886,6433.133300999999,6450.0879884000005,6460.288574285715,7584.733560397735,4331.653416946487,3224.919999334712,2309.753468889963
668,2018-10-30,6334.27002,3781100000,-25.990000000000002,-17.0,969.0,-0.026821465428276577,6332.629883,-0.020995316159250585,0.007914438502673796,-0.0035567010309278356,-0.005741935483870968,0.02200501253132832,6384.430013333332,6421.683984599999,6440.078543714285,7797.572625786974,6504.98271427243,5355.387480410573,3982.752456571276
669,2018-10-31,6317.609863,4191240000,16.6,50.0,1045.0,0.015885167464114835,6334.27002,-0.026821465428276577,0.0024032825322391556,0.0027632950990615227,0.0258314606741573,0.022454873646209385,6328.169921999998,6390.2559572,6414.617117857143,84.30864675949182,7274.186780547477,6580.598430343991,5606.836271105542
670,2018-11-01,6377.779785,3789400000,31.997,77.0,1044.0,0.030648467432950192,6317.609863,0.015885167464114835,-0.020995316159250585,0.007914438502673796,-0.0035567010309278356,-0.008312284730195178,6343.219889333331,6369.7359376,6400.544224428572,965.1799990361299,4756.180992856644,5941.784360939936,5562.282409553522
671,2018-11-02,6388.439941,4234870000,20.77,58.0,996.0,0.020853413654618472,6377.779785,0.030648467432950192,-0.026821465428276577,0.0024032825322391556,0.0027632950990615227,-0.005741935483870968,6361.276529666665,6350.1458984,6388.214216,1458.493064670753,961.8783244173817,4871.086493310808,5343.31128764567
672,2018-11-03,6361.259766,3658640000,-13.02,-12.0,993.0,-0.01311178247734139,6388.439941,0.020853413654618472,0.015885167464114835,-0.020995316159250585,0.007914438502673796,0.0258314606741573,6375.826497333333,6355.871875,6371.197056428571,187.55197764017888,875.07162877213,3238.5775203269222,4779.843360214503
673,2018-11-04,6376.129883,4390020000,3.5000000000000004,38.0,977.0,0.003582395087001024,6361.259766,-0.01311178247734139,0.030648467432950192,-0.026821465428276577,0.0024032825322391556,-0.0035567010309278356,6375.276529999998,6364.2438476,6355.445591571428,185.23663661558564,773.3959094251021,741.5985953989508,4151.326426643366
674,2018-11-05,6419.660156,4174800000,12.59,70.0,959.0,0.013128258602711157,6376.129883,0.003582395087001024,0.020853413654618472,0.015885167464114835,-0.020995316159250585,0.0027632950990615227,6385.683268333331,6384.653906199999,6367.878487714285,921.1017663840785,476.742473608891,1161.751159005206,3453.574939299557
675,2018-11-06,6461.009766,4700040000,20.65,66.0,1012.0,0.02040513833992095,6419.660156,0.013128258602711157,-0.01311178247734139,0.030648467432950192,-0.026821465428276577,0.007914438502673796,6418.933268333331,6401.2999024,6385.984165714285,1801.5449086331955,1576.1219326274218,2036.6173026961496,3091.102376136631
